v,f(v)
482000000000000,2.0778095369125477476781592909257527781309244714434E-9
483000000000000,2.0622447849672213706375165734610525140886318629448E-9
484000000000000,2.0467708187594964396919473209971835083902558615894E-9
485000000000000,2.0313874467479022153193428824992405000189126211525E-9
486000000000000,2.0160944725714747157353302167492974799020008468045E-9
487000000000000,2.0008916951438489960300744661477989229257677352773E-9
488000000000000,1.9857789087463952477939741630438968433481986293688E-9
489000000000000,1.9707559031204015214842676570679093070575397622916E-9
490000000000000,1.9558224635583059974600227939765208336343875071552E-9
491000000000000,1.9409783709939818519035461085348354926908782954659E-9
492000000000000,1.9262234020920778808028921870082389182162618317869E-9
493000000000000,1.9115573293364181588434789661904491097599743772119E-9
494000000000000,1.8969799211174641204970465091070139663321680180384E-9
495000000000000,1.8824909418188425578531810566454433879958698425798E-9
496000000000000,1.8680901519029431338618233856363545918984657614212E-9
497000000000000,1.8537773079955891106936609185995080301990711832174E-9
498000000000000,1.8395521629697850909277419020971467515994140580122E-9
499000000000000,1.8254144660285456642903232410262229686070589055356E-9
500000000000000,1.8113639627868089447437437224706784797303592917467E-9
501000000000000,1.7974003953524390719064665212026812385635207318493E-9
502000000000000,1.7835235024063218371224132179969906628249176944380E-9
503000000000000,1.7697330192815576780359558989688872229909428113832E-9
504000000000000,1.7560286780417563663146665599687505398793501929247E-9
505000000000000,1.7424102075584377912409459252847614963341884251952E-9
506000000000000,1.7288773335875433173113457174099053596357304009182E-9
507000000000000,1.7154297788450622667837126324282282039439867121567E-9
508000000000000,1.7020672630817781483417442144139352895615222784056E-9
509000000000000,1.6887895031571393207482520524636497919352612536321E-9
510000000000000,1.6755962131122588455760401162070751995607892608695E-9
511000000000000,1.6624871042420483458820561298248558442531627866762E-9
512000000000000,1.6494618851664907480691574022894345878678231938384E-9
513000000000000,1.6365202619010568422028091760430478396154939835631E-9
514000000000000,1.6236619379262706517592258957120973437406142316428E-9
515000000000000,1.6108866142564286572183583763655241797908440456036E-9
516000000000000,1.5981939895074779691207684600818225499595206932359E-9
517000000000000,1.5855837599640585952224238737975045364535911983123E-9
518000000000000,1.5730556196457149932459564197056819884312064399250E-9
519000000000000,1.5606092603722821454806831797412047454041856437002E-9
520000000000000,1.5482443718284514341659799116000838450366091451210E-9
521000000000000,1.5359606416275216372422651110692279494076267269770E-9
522000000000000,1.5237577553743404027093094231811761393723983436565E-9
523000000000000,1.5116353967274415965307959165997059973236826918728E-9
524000000000000,1.4995932474603839538045509978031621808178343987451E-9
525000000000000,1.4876309875222964958167339520430012855921790464411E-9
526000000000000,1.4757482950976362066521682337487623599566855054723E-9
527000000000000,1.4639448466651634922781359969268221240742533751644E-9
528000000000000,1.4522203170561409724911195833534369483396933038677E-9
529000000000000,1.4405743795117611818505058265988922996168511855108E-9
530000000000000,1.4290067057398087797550837811062063623744119038829E-9
531000000000000,1.4175169659705628921817445160150676364345422937602E-9
532000000000000,1.4061048290119452283351829922118224037557717012646E-9
533000000000000,1.3947699623039196345862277690158218110031556712930E-9
534000000000000,1.3835120319721487656378779247864286456899725282717E-9
535000000000000,1.3723307028809135688849759662247888762679154495376E-9
536000000000000,1.3612256386853012924580345809095095909361333730222E-9
537000000000000,1.3501965018826677404959857863110628405873786371065E-9
538000000000000,1.3392429538633795108080352514822159390437431523759E-9
539000000000000,1.3283646549608419602924662588090722068557289808498E-9
540000000000000,1.3175612645008186523108150556038921470250441078752E-9
541000000000000,1.3068324408500480476995867353802541698276362202911E-9
542000000000000,1.2961778414641632072684414819766094815001929912300E-9
543000000000000,1.2855971229349202785129892349439737131254866738423E-9
544000000000000,1.2750899410367415428910142727598796590458242204255E-9
545000000000000,1.2646559507725788024017334765592523087836351378236E-9
546000000000000,1.2542948064191028853967952219666634062112624855429E-9
547000000000000,1.2440061615712250515669731154344172200431115110504E-9
548000000000000,1.2337896691859560749173270369222738249514094305297E-9
549000000000000,1.2236449816256087812930264980504730086688512011845E-9
550000000000000,1.2135717507003498136747006862711606363392005237632E-9
551000000000000,1.2035696277101063940523502417571657788849675992019E-9
552000000000000,1.1936382634858338452363971395092009659446545869442E-9
553000000000000,1.1837773084301496294988480819514498856636707783442E-9
554000000000000,1.1739864125573396534819112548072378940865349033867E-9
555000000000000,1.1642652255327425803904674853396321963836606806227E-9
556000000000000,1.1546133967115178811229127086616115113798208597703E-9
557000000000000,1.1450305751768033457160467885871129791006049358615E-9
558000000000000,1.1355164097772677653075044665836941698832817858727E-9
559000000000000,1.1260705491640644827769636517743664384844775506144E-9
560000000000000,1.1166926418271914973379194792307585201075393053240E-9
561000000000000,1.1073823361312637946377167005713005462890468184677E-9
562000000000000,1.0981392803507035594069704346050801609182152189275E-9
563000000000000,1.0889631227043539124023069516010583838617577778352E-9
564000000000000,1.0798535113895217973300045123737890249196367607019E-9
565000000000000,1.0708100946154556266437467490928800985856822559152E-9
566000000000000,1.0618325206362632775981132203913199126212257845531E-9
567000000000000,1.0529204377832760117310805702254130998810596461476E-9
568000000000000,1.0440734944968638720638148260666095215365743713594E-9
569000000000000,1.0352913393577080927641904215191784494718171382672E-9
570000000000000,1.0265736211175360358412354313560229197792135911407E-9
571000000000000,1.0179199887293241486402107578801533333375936117831E-9
572000000000000,1.0093300913769744145110970020880353610938709006212E-9
573000000000000,1.0008035785044697470453811105795242113813638182737E-9
574000000000000,9.9234009984451375573538477989894116778299638871963E-10
575000000000000,9.8393930544666028782482507664032622435988487976898E-10
576000000000000,9.7560084570493812750640306262924788351090671625985E-10
577000000000000,9.6732437138497620949923121870044383004495358435222E-10
578000000000000,9.5910953365063467942278584208474376861027553047443E-10
579000000000000,9.5095598409014710829145827397610361225685828823465E-10
580000000000000,9.4286337474177914290103526828101307494204808236748E-10
581000000000000,9.3483135811900884788162839072448867169621017765905E-10
582000000000000,9.2685958723523396876647059201462066208477023881852E-10
583000000000000,9.1894771562801131858809510238544096576645693624239E-10
584000000000000,9.1109539738283346327791545248328052831227215418794E-10
585000000000000,9.0330228715644785352706477924401811538628550834511E-10
586000000000000,8.9556804019972352278018110096226232434575777409281E-10
587000000000000,8.8789231238007044269402414060986735770339620533663E-10
588000000000000,8.8027476020341659871349073760016003817125332339165E-10
589000000000000,8.7271504083574781941260637946909175061732305403123E-10
590000000000000,8.6521281212421536393099389300099886021114277682972E-10
591000000000000,8.5776773261781624222048161236667265769635206743143E-10
592000000000000,8.5037946158765121291498114050888854589070877118136E-10
593000000000000,8.4304765904676537346235510470435863587347700828058E-10
594000000000000,8.3577198576957622672227446117721552222223707238487E-10
595000000000000,8.2855210331089407755135291607914020006696625902739E-10
596000000000000,8.2138767402453958197821966903042156639085366924347E-10
597000000000000,8.1427836108156324042848765397949552324592463175267E-10
598000000000000,8.0722382848807159510439252886609756220963979585565E-10
599000000000000,8.0022374110266486006758382691220882760421378449523E-10
600000000000000,7.9327776465349068082727920773610373336704052178502E-10
601000000000000,7.8638556575491868831065330506552429726625674395037E-10
602000000000000,7.7954681192384047999860738663479825691800869326682E-10
603000000000000,7.7276117159559962875841655467729422997463046253847E-10
604000000000000,7.6602831413955628750542069217280462060972496870066E-10
605000000000000,7.5934790987429092528894151603983966741451238519569E-10
606000000000000,7.5271963008245169773278618354211453546969863772641E-10
607000000000000,7.4614314702524992197764366466237876647218509662525E-10
608000000000000,7.3961813395660809338079274309170464389560253656357E-10
609000000000000,7.3314426513696484823701561905109231328968830501571E-10
610000000000000,7.2672121584674124370244351475458637815214140003124E-10
611000000000000,7.2034866239947269293904744513274672440593324202569E-10
612000000000000,7.1402628215461086026023044989957935013909604465882E-10
613000000000000,7.0775375352999978775588698262239473292374202754354E-10
614000000000000,7.0153075601403049151659138352393002094631561636017E-10
615000000000000,6.9535697017747823216929445241180823806194748397819E-10
616000000000000,6.8923207768502663098889534268722144547131429864378E-10
617000000000000,6.8315576130648276936898454626405139598830387859645E-10
618000000000000,6.7712770492768737592841355522525571011086558487280E-10
619000000000000,6.7114759356112417200545318164568245104112694678166E-10
620000000000000,6.6521511335623241275529786668845485568852758661746E-10
621000000000000,6.5932995160942662752652969836521265661019201452996E-10
622000000000000,6.5349179677382752965467770257713424514203384447241E-10
623000000000000,6.4770033846870803228283462566376214836652261875035E-10
624000000000000,6.4195526748865827330690174795014203528245541938662E-10
625000000000000,6.3625627581247351905273917386620106258822064245364E-10
626000000000000,6.3060305661176878283046403549822009071658088250635E-10
627000000000000,6.2499530425932396108336670701730493192494480552603E-10
628000000000000,6.1943271433716325646125760073777762027346684281564E-10
629000000000000,6.1391498364437262380621655501622570166335863154145E-10
630000000000000,6.0844181020465894174824781893530665412732049228147E-10
631000000000000,6.0301289327365457937465561423360216163607943822229E-10
632000000000000,5.9762793334597099426531484878334528538801734138835E-10
633000000000000,5.9228663216200496508154496825263577702655055697298E-10
634000000000000,5.8698869271450102886399025176772006629864312931648E-10
