v,f(v)
7682,5.9320164184179164399813935092796163502259325277684E-29
7683,5.9335609126945893623967663997251381452592914115257E-29
7684,5.9351056080118449793547669707878480698260118251971E-29
7685,5.9366505043696832908512582817812522288326694335718E-29
7686,5.9381956017681042968821033920188567650263487325033E-29
7687,5.9397409002071079974431653608141678589777490134519E-29
7688,5.9412863996866943925303072474806917291037102325909E-29
7689,5.9428321002068634821393921113319346316503182426092E-29
7690,5.9443780017676152662662830116814028607041706582222E-29
7691,5.9459241043689497449068430078426027481811095251857E-29
7692,5.9474704080108669180569351591290406638262176566008E-29
7693,5.9490169126933667857124225248542230152419997833199E-29
7694,5.9505636184164493478691681643316562478320202531393E-29
7695,5.9521105251801146045230351368748468448685421882060E-29
7696,5.9536576329843625556698865017973013274361578568181E-29
7697,5.9552049418291932013055853184125262544656133813041E-29
7698,5.9567524517146065414259946460340282227112535593506E-29
7699,5.9583001626406025760269775439753138667792213328895E-29
7700,5.9598480746071813051043970715498898590936162272192E-29
7701,5.9613961876143427286541162880712629099246974835869E-29
7702,5.9629445016620868466719982528529397673663171566900E-29
7703,5.9644930167504136591539060252084272173641342383467E-29
7704,5.9660417328793231660957026644512320836874005338277E-29
7705,5.9675906500488153674932512298948612279345990901562E-29
7706,5.9691397682588902633424147808528215495560264861334E-29
7707,5.9706890875095478536390563766386199858142732752429E-29
7708,5.9722386078007881383790390765657635118350409160438E-29
7709,5.9737883291326111175582259399477591405506732241765E-29
7710,5.9753382515050167911724800260981139227509828283645E-29
7711,5.9768883749180051592176643943303349470437147603179E-29
7712,5.9784386993715762216896421039579293398827898879729E-29
7713,5.9799892248657299785842762142944042655570090076766E-29
7714,5.9815399514004664298974297846532669261730957931562E-29
7715,5.9830908789757855756249658743480245617009104690963E-29
7716,5.9846420075916874157627475426921844499169299713988E-29
7717,5.9861933372481719503066378489992539064551205657566E-29
7718,5.9877448679452391792524998525827402847673655333342E-29
7719,5.9892965996828891025961966127561509761517342498807E-29
7720,5.9908485324611217203335911888329934097355192727855E-29
7721,5.9924006662799370324605466401267750524808901569019E-29
7722,5.9939530011393350389729260259510034091962098790640E-29
7723,5.9955055370393157398665924056191860225020884954991E-29
7724,5.9970582739798791351374088384448304728709862311966E-29
7725,5.9986112119610252247812383837414443786102432395718E-29
7726,6.0001643509827540087939441008225353958564184592533E-29
7727,6.0017176910450654871713890490016112185809478263412E-29
7728,6.0032712321479596599094362875921795785901442744091E-29
7729,6.0048249742914365270039488759077482455308610759367E-29
7730,6.0063789174754960884507898732618250268848314318366E-29
7731,6.0079330617001383442458223389679177679516740507236E-29
7732,6.0094874069653632943849093323395343518885409353760E-29
7733,6.0110419532711709388639139126901826996704681307985E-29
7734,6.0125967006175612776786991393333707701243667639045E-29
7735,6.0141516490045343108251280715826065599006953452686E-29
7736,6.0157067984320900382990637687513981034791209123422E-29
7737,6.0172621489002284600963692901532534731798537724502E-29
7738,6.0188177004089495762129076951016807791749910386594E-29
7739,6.0203734529582533866445420429101881694374916014482E-29
7740,6.0219294065481398913871353928922838298092109652948E-29
7741,6.0234855611786090904365508043614759839442018878264E-29
7742,6.0250419168496609837886513366312728933370640602471E-29
7743,6.0265984735612955714393000490151828573229477710345E-29
7744,6.0281552313135128533843600008267142130662089045967E-29
7745,6.0297121901063128296196942513793753355660803428367E-29
7746,6.0312693499396955001411658599866746376623477631532E-29
7747,6.0328267108136608649446378859621205700183237099233E-29
7748,6.0343842727282089240259733886192216211492265844977E-29
7749,6.0359420356833396773810354272714863173881236589924E-29
7750,6.0374999996790531250056870612324232229143137299793E-29
7751,6.0390581647153492668957913498155409397306165991002E-29
7752,6.0406165307922281030472113523343481076917667178468E-29
7753,6.0421750979096896334558101281023534044760195427835E-29
7754,6.0437338660677338581174507364330655455965075279813E-29
7755,6.0452928352663607770279962366399932843955577323678E-29
7756,6.0468520055055703901833096880366454120674206575961E-29
7757,6.0484113767853626975792541499365307576298619484834E-29
7758,6.0499709491057376992116926816531581879355242473588E-29
7759,6.0515307224666953950764883425000366076719271940650E-29
7760,6.0530906968682357851695041917906749593614674259590E-29
7761,6.0546508723103588694866032888385822233727921560882E-29
7762,6.0562112487930646480236486929572674178866813696257E-29
7763,6.0577718263163531207765034634602395989415392056115E-29
7764,6.0593326048802242877410306596610078603992746879095E-29
7765,6.0608935844846781489130933408730813339566738379050E-29
7766,6.0624547651297147042885545664099691891397092217222E-29
7767,6.0640161468153339538632773955851806333319922141421E-29
7768,6.0655777295415358976331248877122249117235603890332E-29
7769,6.0671395133083205355939601021046113073620930598798E-29
7770,6.0687014981156878677416460980758491411130722483873E-29
7771,6.0702636839636378940720459349394477716825481593127E-29
7772,6.0718260708521706145810226720089165956228376933800E-29
7773,6.0733886587812860292644393685977650473040538648853E-29
7774,6.0749514477509841381181590840195025989425763840947E-29
7775,6.0765144377612649411380448775876387605782707948927E-29
7776,6.0780776288121284383199598086156830800972722680932E-29
7777,6.0796410209035746296597669364171451432205959030039E-29
7778,6.0812046140356035151533293203055345734984374817731E-29
7779,6.0827684082082150947965100195943610323158697840887E-29
7780,6.0843324034214093685851720935971342188928425871793E-29
7781,6.0858965996751863365151786016273638702841826658149E-29
7782,6.0874609969695459985823926029985597613852959689201E-29
7783,6.0890255953044883547826771570242317049264683739201E-29
7784,6.0905903946800134051118953230178895514614584025651E-29
7785,6.0921553950961211495659101602930431893846030180234E-29
7786,6.0937205965528115881405847281632025449365263961473E-29
7787,6.0952859990500847208317820859418775821756180513317E-29
7788,6.0968516025879405476353652929425783030008481376117E-29
7789,6.0984174071663790685471974084788147471574784181455E-29
7790,6.0999834127854002835631414918640969922028213614604E-29
7791,6.1015496194450041926790606024119351535518956567796E-29
7792,6.1031160271451907958908177994358393844431838447905E-29
7793,6.1046826358859600931942761422493198759500454637381E-29
7794,6.1062494456673120845852986901658868569750060799443E-29
7795,6.1078164564892467700597485024990505942783121352171E-29
7796,6.1093836683517641496134886385623213924265336869971E-29
7797,6.1109510812548642232423821576692095938439645991700E-29
7798,6.1125186951985469909422921191332255787726398937844E-29
7799,6.1140865101828124527090815822678797653008979258523E-29
7800,6.1156545262076606085386136063866826093405262470758E-29
7801,6.1172227432730914584267512508031446046553347717355E-29
7802,6.1187911613791050023693575748307762828325826108047E-29
7803,6.1203597805257012403622956377830882132886883086928E-29
7804,6.1219286007128801724014284989735910032920993670450E-29
7805,6.1234976219406417984826192177157952979289890581545E-29
7806,6.1250668442089861186017308533232117801318442456362E-29
7807,6.1266362675179131327546264651093511706565907314550E-29
7808,6.1282058918674228409371691123877242281111920676873E-29
7809,6.1297757172575152431452218544718417489270507447619E-29
7810,6.1313457436881903393746477506752145673647235573786E-29
7811,6.1329159711594481296213098603113535555368116450050E-29
7812,6.1344863996712886138810712426937696233736265302429E-29
7813,6.1360570292237117921497949571359737186518035853738E-29
7814,6.1376278598167176644233440629514768269771324869547E-29
7815,6.1391988914503062306975816194537899717902799091289E-29
7816,6.1407701241244774909683706859564242143667895236269E-29
7817,6.1423415578392314452315743217728906538285376447345E-29
7818,6.1439131925945680934830555862167004271150977805736E-29
7819,6.1454850283904874357186775386013647090066467938618E-29
7820,6.1470570652269894719343032382403947121239685656107E-29
7821,6.1486293031040742021257957444473016869169961519420E-29
7822,6.1502017420217416262890181165355969216705396065726E-29
7823,6.1517743819799917444198334138187917425042859808159E-29
7824,6.1533472229788245565141046956103975133842652268986E-29
7825,6.1549202650182400625676950212239256360941891033689E-29
7826,6.1564935080982382625764674499728875502583778525545E-29
7827,6.1580669522188191565362850411707947333417638642608E-29
7828,6.1596405973799827444430108541311587006384235742375E-29
7829,6.1612144435817290262925079481674910052773104158389E-29
7830,6.1627884908240580020806393825933032382279921681179E-29
7831,6.1643627391069696718032682167221070282891784578585E-29
7832,6.1659371884304640354562575098674140420944559094529E-29
7833,6.1675118387945410930354703213427359841122881449026E-29
7834,6.1690866901992008445367697104615845966517560628699E-29
7835,6.1706617426444432899560187365374716598510794787965E-29
7836,6.1722369961302684292890804588839089916890969502662E-29
7837,6.1738124506566762625318179368144084479680420088982E-29
7838,6.1753881062236667896800942296424819223307654629781E-29
7839,6.1769639628312400107297723966816413462664830039009E-29
7840,6.1785400204793959256767154972453986890878038316230E-29
7841,6.1801162791681345345167865906472659579364687354958E-29
7842,6.1816927388974558372458487362007551978005848534627E-29
7843,6.1832693996673598338597649932193784915031392520462E-29
7844,6.1848462614778465243543984210166479596905037134649E-29
7845,6.1864233243289159087256120789060757608554207649683E-29
7846,6.1880005882205679869692690262011740913197637904683E-29
7847,6.1895780531528027590812323222154551852402831715045E-29
7848,6.1911557191256202250573650262624313146201073620434E-29
7849,6.1927335861390203848935301976556147892742425950422E-29
7850,6.1943116541930032385855908957085179568755742506858E-29
7851,6.1958899232875687861294101797346532029146123618553E-29
7852,6.1974683934227170275208511090475329507282479648210E-29
7853,6.1990470645984479627557767429606696614824978233501E-29
7854,6.2006259368147615918300501407875758341840106326810E-29
7855,6.2022050100716579147395343618417640056685593500732E-29
7856,6.2037842843691369314800924654367467506010375311122E-29
7857,6.2053637597071986420475875108860366814984841942238E-29
7858,6.2069434360858430464378825575031464486955476230152E-29
7859,6.2085233135050701446468406646015887403790259603718E-29
7860,6.2101033919648799366703248914948762825475628876575E-29
7861,6.2116836714652724225041982974965218390577134740046E-29
7862,6.2132641520062476021443239419200382115836332608612E-29
7863,6.2148448335878054755865648840789382396516364418294E-29
7864,6.2164257162099460428267841832867348006056332863945E-29
7865,6.2180067998726693038608448988569408096359341186675E-29
7866,6.2195880845759752586846100901030692197562017379583E-29
7867,6.2211695703198639072939428163386330218322663886065E-29
7868,6.2227512571043352496847061368771452445475455979697E-29
7869,6.2243331449293892858527631110321189544318628099498E-29
7870,6.2259152337950260157939767981170672558383880817391E-29
7871,6.2274975237012454395042102574455032909724677084358E-29
7872,6.2290800146480475569793265483309402398627945984305E-29
7873,6.2306627066354323682151887300868913203729386577751E-29
7874,6.2322455996633998732076598620268697882013467901842E-29
7875,6.2338286937319500719526030034643889368813428970363E-29
7876,6.2354119888410829644458812137129620977868989314721E-29
7877,6.2369954849907985506833575520861026401210949884194E-29
7878,6.2385791821810968306608950778973239709218881604736E-29
7879,6.2401630804119778043743568504601395350678857902142E-29
7880,6.2417471796834414718196059290880628152668011637937E-29
7881,6.2433314799954878329925053730946073320612245650363E-29
