v,f(v)
70330000000,4.9696459475113391807918100506564667287442167902978E-15
70340000000,4.9710589433945450583723018459803243380059432306926E-15
70350000000,4.9724721400274348524754331818035680463443225227013E-15
70360000000,4.9738855374099672203092789588920605809212599936112E-15
70370000000,4.9752991355421008190856975649140649040718312877789E-15
70380000000,4.9767129344237943060203308744399937374771668296013E-15
70390000000,4.9781269340550063383326042489421590507356415405147E-15
70400000000,4.9795411344356955732457265367945215143323698179352E-15
70410000000,4.9809555355658206679866900732724399170070057773525E-15
70420000000,4.9823701374453402797862706805524205475198487649754E-15
70430000000,4.9837849400742130658790276677118665408162541529626E-15
70440000000,4.9851999434523976835033038307288271885893494133010E-15
70450000000,4.9866151475798527899012254524817472142410554875260E-15
70460000000,4.9880305524565370423187023027492160122414134519503E-15
70470000000,4.9894461580824090980054276382097168518862164821950E-15
70480000000,4.9908619644574276142148782024413760454529471337076E-15
70490000000,4.9922779715815512482043142259217120807550199348427E-15
70500000000,4.9936941794547386572347794260273847180943293004240E-15
70510000000,4.9951105880769484985711010070339440516121027783541E-15
70520000000,4.9965271974481394294818896601155795350380596258450E-15
70530000000,4.9979440075682701072395395633448689718378747309322E-15
70540000000,4.9993610184372991891202283816925274697589478789429E-15
70550000000,5.0007782300551853324039172670271563597744783733924E-15
70560000000,5.0021956424218871943743508581149920794258450171705E-15
70570000000,5.0036132555373634323190572806196550205632914593681E-15
70580000000,5.0050310694015727035293481471018983414849169136055E-15
70590000000,5.0064490840144736653003185570193567434739722588938E-15
70600000000,5.0078672993760249749308470967262952117344615216658E-15
70610000000,5.0092857154861852897235958394733577207250487515565E-15
70620000000,5.0107043323449132669850103454073159038912702931847E-15
70630000000,5.0121231499521675640253196615708176877960524644576E-15
70640000000,5.0135421683079068381585363219021358906485346436480E-15
70650000000,5.0149613874120897467024563472349167852311977731826E-15
70660000000,5.0163808072646749469786592452979286262252982870475E-15
70670000000,5.0178004278656210963125080107148101419346074656120E-15
70680000000,5.0192202492148868520331491250038189904074562309870E-15
70690000000,5.0206402713124308714735125565775801799570853774115E-15
70700000000,5.0220604941582118119703117607428344540803012565070E-15
70710000000,5.0234809177521883308640436797001866407744369113788E-15
70720000000,5.0249015420943190854989887425438539662526186768208E-15
70730000000,5.0263223671845627332232108652614143330573382427071E-15
70740000000,5.0277433930228779313885574507335545625723301921359E-15
70750000000,5.0291646196092233373506593887338186019327550217645E-15
70760000000,5.0305860469435576084689310559283556953336876424425E-15
70770000000,5.0320076750258394021065703158756685197369113810437E-15
70780000000,5.0334295038560273756305585190263612849760174717693E-15
70790000000,5.0348515334340801864116605027228877982598100588597E-15
70800000000,5.0362737637599564918244245911992994930740167093471E-15
70810000000,5.0376961948336149492471825955809934224813044417310E-15
70820000000,5.0391188266550142160620498138844602168196012811260E-15
70830000000,5.0405416592241129496549250310170320057987233421021E-15
70840000000,5.0419646925408698074154905187766303049953074528788E-15
70850000000,5.0433879266052434467372120358515138667460493153553E-15
70860000000,5.0448113614171925250173388278200264954392472229373E-15
70870000000,5.0462349969766756996569036271503448272046513275299E-15
70880000000,5.0476588332836516280607226532002260740016184704016E-15
70890000000,5.0490828703380789676373956122167557321055725843681E-15
70900000000,5.0505071081399163757993056973360952549927706659211E-15
70910000000,5.0519315466891225099626195885832296906233743320178E-15
70920000000,5.0533561859856560275472874528717152831228269627510E-15
70930000000,5.0547810260294755859770429440034270388615364368326E-15
70940000000,5.0562060668205398426794032026683062569328634699373E-15
70950000000,5.0576313083588074550856688564441080240294155560921E-15
70960000000,5.0590567506442370806309240197961486737176465242358E-15
70970000000,5.0604823936767873767540362940770532101107617132533E-15
70980000000,5.0619082374564170008976567675265026959399287698193E-15
70990000000,5.0633342819830846105082200152709816050237940843036E-15
71000000000,5.0647605272567488630359440993235251391363048555719E-15
71010000000,5.0661869732773684159348305685834665092728368098023E-15
71020000000,5.0676136200449019266626644588361841813146275631167E-15
71030000000,5.0690404675593080526810142927528490860915156422367E-15
71040000000,5.0704675158205454514552320798901717938429851747912E-15
71050000000,5.0718947648285727804544533166901496530775162385401E-15
71060000000,5.0733222145833486971515969864798138938302408982958E-15
71070000000,5.0747498650848318590233655594709766953189049156501E-15
71080000000,5.0761777163329809235502449927599782179981351530105E-15
71090000000,5.0776057683277545482165047303274336000120126731770E-15
71100000000,5.0790340210691113905101977030379799180449515356807E-15
71110000000,5.0804624745570101079231603286400231125708833051599E-15
71120000000,5.0818911287914093579510125117654848775007472735207E-15
71130000000,5.0833199837722677980931576439295495142282864012717E-15
71140000000,5.0847490394995440858527826035304107500741489849833E-15
71150000000,5.0861782959731968787368577558490185211282960619926E-15
71160000000,5.0876077531931848342561369530488257194907145499328E-15
71170000000,5.0890374111594666099251575341755349049104361353354E-15
71180000000,5.0904672698720008632622403251568449808228619130504E-15
71190000000,5.0918973293307462517894896388021978347853927855276E-15
71200000000,5.0933275895356614330327932748025249433113656257893E-15
71210000000,5.0947580504867050645218225197299939411022952131395E-15
71220000000,5.0961887121838358037900321470377551546784219459618E-15
71230000000,5.0976195746270123083746604170596881004075653385698E-15
71240000000,5.0990506378161932358167290770101479469322833075044E-15
71250000000,5.1004819017513372436610433609837119419953372573720E-15
71260000000,5.1019133664324029894561919899549258036634629684953E-15
71270000000,5.1033450318593491307545471717780500759494472917738E-15
71280000000,5.1047768980321343251122646011868064488325106645032E-15
71290000000,5.1062089649507172300892834597941240426769954426430E-15
71300000000,5.1076412326150565032493264160918856570493600674570E-15
71310000000,5.1090737010251108021598996254506739839334790630597E-15
71320000000,5.1105063701808387843922927301195177853442488760115E-15
71330000000,5.1119392400821991075215788592256380353394995644584E-15
71340000000,5.1133723107291504291266146287741940264302123416976E-15
71350000000,5.1148055821216514067900401416480294403890429759233E-15
71360000000,5.1162390542596606980982789876074183834571510619990E-15
71370000000,5.1176727271431369606415382432898113859493351633573E-15
71380000000,5.1191066007720388520138084722095813662574738346573E-15
71390000000,5.1205406751463250298128637247577695592522725311300E-15
71400000000,5.1219749502659541516402615382018314090833164079363E-15
71410000000,5.1234094261308848751013429366853824263774290212143E-15
71420000000,5.1248441027410758578052324312279440098353369320491E-15
71430000000,5.1262789800964857573648380197246892322266402219147E-15
71440000000,5.1277140581970732313968511869461885907830889291805E-15
71450000000,5.1291493370427969375217469045381557219901654053034E-15
71460000000,5.1305848166336155333637836310211930807769726044830E-15
71470000000,5.1320204969694876765510033117905375841044283095825E-15
71480000000,5.1334563780503720247152313791158062189517653033941E-15
71490000000,5.1348924598762272354920767521407416147013374843858E-15
71500000000,5.1363287424470119665209318368829575799217319459524E-15
71510000000,5.1377652257626848754449725262336846035491870104607E-15
71520000000,5.1392019098232046199111581999575153204673162402547E-15
71530000000,5.1406387946285298575702317246921499414851384174331E-15
71540000000,5.1420758801786192460767194539481416477134135077654E-15
71550000000,5.1435131664734314430889312281086419493392846141686E-15
71560000000,5.1449506535129251062689603744291460087992259225479E-15
71570000000,5.1463883412970588932826837070372379283502966496170E-15
71580000000,5.1478262298257914617997615269323360020397009965458E-15
71590000000,5.1492643190990814694936376219854379320726541196277E-15
71600000000,5.1507026091168875740415392669388660095785541160531E-15
71610000000,5.1521410998791684331244772234060122597754600412210E-15
71620000000,5.1535797913858827044272457398710835515328759562038E-15
71630000000,5.1550186836369890456384225516888466713328410134105E-15
71640000000,5.1564577766324461144503688810843733616293255905978E-15
71650000000,5.1578970703722125685592294371527853236059334760358E-15
71660000000,5.1593365648562470656649324158589991843319101102579E-15
71670000000,5.1607762600845082634711895000374714283164568955946E-15
71680000000,5.1622161560569548196854958593919432934613515747276E-15
71690000000,5.1636562527735453920191301504951856314118746878912E-15
71700000000,5.1650965502342386381871545167887437323060421141568E-15
71710000000,5.1665370484389932159084145885826821139221437017063E-15
71720000000,5.1679777473877677829055394830553292752245879983040E-15
71730000000,5.1694186470805209969049418042530224143080530816295E-15
71740000000,5.1708597475172115156368176430898521107399435006787E-15
71750000000,5.1723010486977979968351465773474069723011533315725E-15
71760000000,5.1737425506222390982376916716745182461251353610864E-15
71770000000,5.1751842532904934775859994775870043942352763917852E-15
71780000000,5.1766261567025197926254000334674156334805786883851E-15
71790000000,5.1780682608582767011050068645647784398696475613244E-15
71800000000,5.1795105657577228607777169829943400173029851034940E-15
71810000000,5.1809530714008169294002108877373127307035900755837E-15
71820000000,5.1823957777875175647329525646406185035458639575749E-15
71830000000,5.1838386849177834245401894864166331797828231639369E-15
71840000000,5.1852817927915731665899526126429308501716174348055E-15
71850000000,5.1867251014088454486540563897620281429973544080630E-15
71860000000,5.1881686107695589285080987510811284791952303730311E-15
71870000000,5.1896123208736722639314611167718662918709672238442E-15
71880000000,5.1910562317211441127073083938700512102195556079576E-15
71890000000,5.1925003433119331326225889762754122078423042826016E-15
71900000000,5.1939446556459979814680347447513417154621956809483E-15
71910000000,5.1953891687232973170381610669246396980375476997508E-15
71920000000,5.1968338825437897971312667972852576962739817112776E-15
71930000000,5.1982787971074340795494342771860428325346968060438E-15
71940000000,5.1997239124141888220985293348424817811490502744207E-15
71950000000,5.2011692284640126825882012853324447031194443315250E-15
71960000000,5.2026147452568643188318829305959291452265190939986E-15
71970000000,5.2040604627927023886467905594348039035326518136057E-15
71980000000,5.2055063810714855498539239475125528512837623746836E-15
71990000000,5.2069525000931724602780663573540187312094250624795E-15
72000000000,5.2083988198577217777477845383451469122212866036164E-15
72010000000,5.2098453403650921600954287267327291105097904983709E-15
72020000000,5.2112920616152422651571326456241470750392076323033E-15
72030000000,5.2127389836081307507728135049871162374409731900892E-15
72040000000,5.2141861063437162747861720016494293263053298712146E-15
72050000000,5.2156334298219574950446923192986999458712774108860E-15
72060000000,5.2170809540428130693996421284821061191148284184678E-15
72070000000,5.2185286790062416557060725866061337952355705394375E-15
72080000000,5.2199766047122019118228183379363203215415349399923E-15
72090000000,5.2214247311606524956124975135969978797323711313713E-15
72100000000,5.2228730583515520649415117315710368865808281325024E-15
72110000000,5.2243215862848592776800460966995893590125419796010E-15
72120000000,5.2257703149605327917020692006818322435841295908254E-15
72130000000,5.2272192443785312648853331220747107103595889898695E-15
72140000000,5.2286683745388133551113734262926814111850058992418E-15
72150000000,5.2301177054413377202655091656074557023615667002459E-15
72160000000,5.2315672370860630182368428791477428317168777793897E-15
72170000000,5.2330169694729479069182605928989930900745912577149E-15
72180000000,5.2344669026019510442064318197031409271223371106270E-15
72190000000,5.2359170364730310880018095592583480316779616905639E-15
72200000000,5.2373673710861466962086302981187463763540726526929E-15
72210000000,5.2388179064412565267349140096941812266208902922747E-15
72220000000,5.2402686425383192374924641542499541142674052991691E-15
72230000000,5.2417195793772934863968676789065657752608429407687E-15
72240000000,5.2431707169581379313674950176394590520044336735501E-15
72250000000,5.2446220552808112303275000912787617599934901897721E-15
72260000000,5.2460735943452720412038203075090295188697909127299E-15
72270000000,5.2475253341514790219271765608689885478742699402233E-15
72280000000,5.2489772746993908304320732327512784256980134448899E-15
72290000000,5.2504294159889661246567981914021948147315625374108E-15
72300000000,5.2518817580201635625434227919214321497125226007096E-15
72310000000,5.2533343007929418020378018762618262907714791006283E-15
72320000000,5.2547870443072595010895737732290971408762198774987E-15
72330000000,5.2562399885630753176521602984815912276742639293839E-15
72340000000,5.2576931335603479096827667545300242497336966877077E-15
72350000000,5.2591464792990359351423819307372235871823117976345E-15
72360000000,5.2606000257790980519957781033178707767450594081572E-15
72370000000,5.2620537730004929182115110353382439511798009726080E-15
72380000000,5.2635077209631791917619199767159602431113705740804E-15
72390000000,5.2649618696671155306231276642197181532639427801904E-15
72400000000,5.2664162191122605927750403214690398830917070263041E-15
72410000000,5.2678707692985730362013476589340136318078485480845E-15
72420000000,5.2693255202260115188895228739350358578118358524183E-15
72430000000,5.2707804718945346988308226506425535045150147502297E-15
72440000000,5.2722356243041012340202871600768061905645089423600E-15
72450000000,5.2736909774546697824567400601075683644654271799060E-15
72460000000,5.2751465313461990021427884954538914236013769891328E-15
72470000000,5.2766022859786475510848230976838457976532849855413E-15
72480000000,5.2780582413519740872930179852142629964165237634917E-15
72490000000,5.2795143974661372687813307633104776220163453896821E-15
72500000000,5.2809707543210957535675025240860693455216214863503E-15
72510000000,5.2824273119168081996730578465026048479568899250761E-15
72520000000,5.2838840702532332651233047963693797257127081319080E-15
72530000000,5.2853410293303296079473349263431603603543130098376E-15
72540000000,5.2867981891480558861780232759279257528285874888970E-15
72550000000,5.2882555497063707578520283714746093220693337019452E-15
72560000000,5.2897131110052328810097922261808406680008528075678E-15
72570000000,5.2911708730446009136955403400906872989398314480692E-15
72580000000,5.2926288358244335139572817000943963233955348639855E-15
72590000000,5.2940869993446893398468087799281361062683066663730E-15
72600000000,5.2955453636053270494196975401737378894463752675909E-15
72610000000,5.2970039286063053007353074282584373768009669893621E-15
72620000000,5.2984626943475827518567813784546162835797258435211E-15
72630000000,5.2999216608291180608510458118795438501984399952027E-15
72640000000,5.3013808280508698857888106364951183204310749219479E-15
72650000000,5.3028401960127968847445692471076083839981132593503E-15
72660000000,5.3042997647148577157965985253673945835532013605435E-15
72670000000,5.3057595341570110370269588397687106860681025548344E-15
72680000000,5.3072195043392155065214940456493850186159571306618E-15
72690000000,5.3086796752614297823698314851905817685528490340332E-15
72700000000,5.3101400469236125226653819874165422480976793012425E-15
72710000000,5.3116006193257223855053398681943261233103462218059E-15
72720000000,5.3130613924677180289906829302335526074682322477650E-15
72730000000,5.3145223663495581112261724630861416188409976479531E-15
72740000000,5.3159835409712012903203532431460549028636809180576E-15
72750000000,5.3174449163326062243855535336490371187081059530544E-15
72760000000,5.3189064924337315715378850846723568902525959854031E-15
72770000000,5.3203682692745359898972431331345478214499943003685E-15
72780000000,5.3218302468549781375873064027951494760939917270646E-15
72790000000,5.3232924251750166727355371042544483219837609219196E-15
72800000000,5.3247548042346102534731809349532186394868974447520E-15
72810000000,5.3262173840337175379352670791724633945006676308457E-15
72820000000,5.3276801645722971842606082080331550758115632767939E-15
72830000000,5.3291431458503078505918004794959764968531631339109E-15
72840000000,5.3306063278677081950752235383610615618623012232555E-15
72850000000,5.3320697106244568758610405162677359964335419767208E-15
72860000000,5.3335332941205125511031980316942580424719622139800E-15
72870000000,5.3349970783558338789594261899575591175442399517399E-15
72880000000,5.3364610633303795175912385832129844386280500657617E-15
72890000000,5.3379252490441081251639322904540336102597668015681E-15
72900000000,5.3393896354969783598465878775121011770804731441651E-15
72910000000,5.3408542226889488798120693970562171407802770555011E-15
72920000000,5.3423190106199783432370243885927874414409345787899E-15
72930000000,5.3437839992900254083018838784653344032767798264250E-15
72940000000,5.3452491886990487331908623798542371447739618500802E-15
72950000000,5.3467145788470069760919578927764719532279884022564E-15
72960000000,5.3481801697338587951969519040853526236795765969418E-15
72970000000,5.3496459613595628487014093874702707622488104722427E-15
72980000000,5.3511119537240777948046788034564360538676054658557E-15
72990000000,5.3525781468273622917098920994046164944104798083809E-15
73000000000,5.3540445406693749976239647095108785872236328405374E-15
73010000000,5.3555111352500745707575955548063275040523302560790E-15
73020000000,5.3569779305694196693252670431568472103665962898297E-15
73030000000,5.3584449266273689515452450692628405550852128435532E-15
73040000000,5.3599121234238810756395790146589693246980255621354E-15
73050000000,5.3613795209589146998341017477138942617865568688240E-15
73060000000,5.3628471192324284823584296236300150479429259618535E-15
73070000000,5.3643149182443810814459624844432102510870757806666E-15
73080000000,5.3657829179947311553338836590225772371823069488729E-15
73090000000,5.3672511184834373622631599630701720463491186994845E-15
73100000000,5.3687195197104583604785416991207492333773567879666E-15
73110000000,5.3701881216757528082285626565415016726366684055989E-15
73120000000,5.3716569243792793637655401115318003273852640885229E-15
73130000000,5.3731259278209966853455748271229339834769866403225E-15
73140000000,5.3745951320008634312285510531778489474666870683304E-15
73150000000,5.3760645369188382596781365263908887091139075418784E-15
73160000000,5.3775341425748798289617824702875335682848713791071E-15
73170000000,5.3790039489689467973507235952241402262527800673435E-15
73180000000,5.3804739561009978231199780983876813413964173263392E-15
73190000000,5.3819441639709915645483476637954850492970602204536E-15
73200000000,5.3834145725788866799184174622949744472336973215770E-15
73210000000,5.3848851819246418275165561515634070430765539385211E-15
73220000000,5.3863559920082156656329158761076141685789244066375E-15
73230000000,5.3878270028295668525614322672637403570673114603597E-15
73240000000,5.3892982143886540465998244431969826855298726786793E-15
73250000000,5.3907696266854359060495950089013300811031740219685E-15
73260000000,5.3922412397198710892160300561993025919572504619483E-15
73270000000,5.3937130534919182544081991637416906225789737108924E-15
73280000000,5.3951850680015360599389553970072941334537270582979E-15
73290000000,5.3966572832486831641249353083026618051453873205798E-15
73300000000,5.3981296992333182252865589367618301667746139120220E-15
73310000000,5.3996023159553999017480298083460626888954450393251E-15
73320000000,5.4010751334148868518373349358435888407702010328147E-15
73330000000,5.4025481516117377338862448188693431120426948134312E-15
73340000000,5.4040213705459112062303134438647039988097495096415E-15
73350000000,5.4054947902173659272088782840972329540910232223199E-15
73360000000,5.4069684106260605551650602996604133026971409544279E-15
73370000000,5.4084422317719537484457639374733891204961337019274E-15
73380000000,5.4099162536550041654016771312807040780781847173920E-15
73390000000,5.4113904762751704643872713016520402488186829572509E-15
73400000000,5.4128648996324113037608013559819568813395837058713E-15
73410000000,5.4143395237266853418843056884896291363690764008450E-15
73420000000,5.4158143485579512371236061802185867879995596505364E-15
73430000000,5.4172893741261676478483081990364528893439234580534E-15
73440000000,5.4187646004312932324318005996346824025901386588188E-15
73450000000,5.4202400274732866492512557235283007934541535746197E-15
73460000000,5.4217156552521065566876293990556425900310978918529E-15
73470000000,5.4231914837677116131256609413780899060447937711455E-15
73480000000,5.4246675130200604769538731524798109284955741992955E-15
73490000000,5.4261437430091118065645723211674983697064085778106E-15
73500000000,5.4276201737348242603538482230701078837673355686708E-15
73510000000,5.4290968051971564967215741206385964473782031948177E-15
73520000000,5.4305736373960671740714067631456607050897162063240E-15
73530000000,5.4320506703315149508107863866854752789427907151209E-15
73540000000,5.4335279040034584853509367141734310425062161097774E-15
73550000000,5.4350053384118564361068649553458733593126242510621E-15
73560000000,5.4364829735566674614973618067598402856927659597803E-15
73570000000,5.4379608094378502199450014517928007380080948030010E-15
73580000000,5.4394388460553633698761415606423926242816581783280E-15
73590000000,5.4409170834091655697209232903261609402272957157891E-15
73600000000,5.4423955214992154779132712846812958296771449899988E-15
73610000000,5.4438741603254717528908936743643706094074545584040E-15
73620000000,5.4453529998878930530952820768510797583627043311924E-15
73630000000,5.4468320401864380369717115964359768712780332714389E-15
73640000000,5.4483112812210653629692408242322125766999744461570E-15
73650000000,5.4497907229917336895407118381712724194054974198268E-15
73660000000,5.4512703654984016751427502030027147072193580105317E-15
73670000000,5.4527502087410279782357649702939083222297554008109E-15
73680000000,5.4542302527195712572839486784297704964022966276794E-15
73690000000,5.4557104974339901707552773526125045515922684374520E-15
73700000000,5.4571909428842433771215105048613376039552165346801E-15
73710000000,5.4586715890702895348581911340122582327558322086780E-15
73720000000,5.4601524359920873024446457257177541135751463658765E-15
73730000000,5.4616334836495953383639842524465496159160309557915E-15
73740000000,5.4631147320427723011031001734833433652070078118393E-15
73750000000,5.4645961811715768491526704349285457692043649044956E-15
73760000000,5.4660778310359676410071554696980165087925800172440E-15
73770000000,5.4675596816359033351647991975228019931830518509020E-15
73780000000,5.4690417329713425901276290249488727795111385635401E-15
73790000000,5.4705239850422440644014558453368609568315037499595E-15
73800000000,5.4720064378485664164958740388617974945117698738857E-15
73810000000,5.4734890913902683049242614725128495550244791509086E-15
73820000000,5.4749719456673083882037795000930577711373618926243E-15
73830000000,5.4764550006796453248553729622190734875019123240542E-15
73840000000,5.4779382564272377734037701863208959666402718696761E-15
73850000000,5.4794217129100443923774829866416095593304199233840E-15
73860000000,5.4809053701280238403088066642371208393896721074378E-15
73870000000,5.4823892280811347757338200069758957028564860232970E-15
73880000000,5.4838732867693358571923852895386964315705745053398E-15
73890000000,5.4853575461925857432281482734183187211513263814505E-15
73900000000,5.4868420063508430923885382069193286733745347487732E-15
73910000000,5.4883266672440665632247678251577997529474327675323E-15
73920000000,5.4898115288722148142918333500610497086820369866323E-15
73930000000,5.4912965912352465041485144903673774590667982006910E-15
73940000000,5.4927818543331202913573744416257999422365598457305E-15
73950000000,5.4942673181657948344847598861957889303408239472451E-15
73960000000,5.4957529827332287921008009932470078083103246181375E-15
73970000000,5.4972388480353808227794114187590483170219091164532E-15
73980000000,5.4987249140722095850982883055211672608617264761018E-15
73990000000,5.5002111808436737376389122831320231796867237026356E-15
74000000000,5.5016976483497319389865474679994129851844495570193E-15
74010000000,5.5031843165903428477302414633400085616311659205452E-15
74020000000,5.5046711855654651224628253591790933310482667584177E-15
74030000000,5.5061582552750574217809137323502987827570046784084E-15
74040000000,5.5076455257190784042849046464953409673315250988611E-15
74050000000,5.5091329968974867285789796520637569549502080311148E-15
74060000000,5.5106206688102410532711037863126412581453174797914E-15
74070000000,5.5121085414573000369730255733063822189509584692696E-15
74080000000,5.5135966148386223383002770239163983604493417062945E-15
74090000000,5.5150848889541666158721736358208747027153558783757E-15
74100000000,5.5165733638038915283118143935044990431594476017202E-15
74110000000,5.5180620393877557342460817682581982012688090221485E-15
74120000000,5.5195509157057178923056417181788742277468730724406E-15
74130000000,5.5210399927577366611249436881691405780511163987803E-15
74140000000,5.5225292705437706993422206099370582503291699613745E-15
74150000000,5.5240187490637786655994889019958718877532373099828E-15
74160000000,5.5255084283177192185425484696637458452528205492025E-15
74170000000,5.5269983083055510168209827050635002206457539947862E-15
74180000000,5.5284883890272327190881584871223468501675455325864E-15
74190000000,5.5299786704827229840012261815716252683990256765194E-15
74200000000,5.5314691526719804702211196409465386325923043480008E-15
74210000000,5.5329598355949638364125562045858896113950353672744E-15
74220000000,5.5344507192516317412440366986318162379729886736615E-15
74230000000,5.5359418036419428433878454360295277275309302798138E-15
74240000000,5.5374330887658558015200502165270402592318099617921E-15
74250000000,5.5389245746233292743205023266749127225142566965748E-15
74260000000,5.5404162612143219204728365398259824278083818542524E-15
74270000000,5.5419081485387923986644711161351007816498901423863E-15
74280000000,5.5434002365966993675866078025588689261924983244621E-15
74290000000,5.5448925253880014859342318328553733431186617050268E-15
74300000000,5.5463850149126574124061119275839214219486083963788E-15
74310000000,5.5478777051706258057048002941047769927476813670041E-15
74320000000,5.5493705961618653245366326265788958232319882893556E-15
74330000000,5.5508636878863346276117281059676610802723591784686E-15
74340000000,5.5523569803439923736439894000326187557966118411852E-15
74350000000,5.5538504735347972213511026633352130570901251350967E-15
74360000000,5.5553441674587078294545375372365217614947200493658E-15
74370000000,5.5568380621156828566795471498969915355058486059930E-15
74380000000,5.5583321575056809617551681162761732182680905969558E-15
74390000000,5.5598264536286608034142205381324570694689581585073E-15
74400000000,5.5613209504845810403933080040228079816310081926251E-15
74410000000,5.5628156480734003314328175893025006568022626358053E-15
74420000000,5.5643105463950773352769198561248547476449365928205E-15
74430000000,5.5658056454495707106735688534409699629224743301908E-15
74440000000,5.5673009452368391163745021169994611373848931453564E-15
74450000000,5.5687964457568412111352406693461932660524351122923E-15
74460000000,5.5702921470095356537150890198240165028975267119301E-15
74470000000,5.5717880489948811028771351645725011239250463568452E-15
74480000000,5.5732841517128362173882505865276724546508998114947E-15
74490000000,5.5747804551633596560190902554217457619789035212793E-15
74500000000,5.5762769593464100775440926277828611104759758484462E-15
74510000000,5.5777736642619461407414796469348181830456362313788E-15
74520000000,5.5792705699099265043932567429968110659998122652914E-15
74530000000,5.5807676762903098272852128328831629985289547170615E-15
74540000000,5.5822649834030547682069203203030610865704604765800E-15
74550000000,5.5837624912481199859517350957602909810754034562664E-15
74560000000,5.5852601998254641393167965365529715206735734373072E-15
74570000000,5.5867581091350458871030275067732893387368228786354E-15
74580000000,5.5882562191768238881151343573072334348407216910305E-15
74590000000,5.5897545299507568011616069258343297106245199781676E-15
74600000000,5.5912530414568032850547185368273754700494187617338E-15
74610000000,5.5927517536949219986105260015521738840551486880764E-15
74620000000,5.5942506666650716006488696180672684196148567274974E-15
74630000000,5.5957497803672107499933731712236772331883008729430E-15
74640000000,5.5972490948012981054714439326646275285733528410112E-15
74650000000,5.5987486099672923259142726608252898791558087885836E-15
74660000000,5.6002483258651520701568336009325125145575080425440E-15
74670000000,5.6017482424948359970378844850045555716827598608083E-15
74680000000,5.6032483598563027653999665318508253101630782193970E-15
74690000000,5.6047486779495110340894044470716082922002246421397E-15
74700000000,5.6062491967744194619563064230578055268075590715675E-15
74710000000,5.6077499163309867078545641389906665784496987943065E-15
74720000000,5.6092508366191714306418527608415236400804854249966E-15
74730000000,5.6107519576389322891796309413715255705792599533038E-15
74740000000,5.6122532793902279423331408201313718965854458618763E-15
74750000000,5.6137548018730170489714080234610467787314403280215E-15
74760000000,5.6152565250872582679672416644895529422738135049221E-15
74770000000,5.6167584490329102581972343431346455721228158946199E-15
74780000000,5.6182605737099316785417621461025661722701938255518E-15
74790000000,5.6197628991182811878849846468877763896153130271683E-15
74800000000,5.6212654252579174451148449057726918021895903215339E-15
74810000000,5.6227681521287991091230694698274156717792334321048E-15
74820000000,5.6242710797308848388051683729094726609462889175452E-15
74830000000,5.6257742080641332930604351356635425144479982362485E-15
74840000000,5.6272775371285031307919467655211937050544619521688E-15
74850000000,5.6287810669239530109065637567006170437646120827006E-15
74860000000,5.6302847974504415923149300902063592544204925992127E-15
74870000000,5.6317887287079275339314732338290565127198480891956E-15
74880000000,5.6332928606963694946744041421451679496270205791225E-15
74890000000,5.6347971934157261334657172565167091191821545313695E-15
74900000000,5.6363017268659561092311905050909854307087100203246E-15
74910000000,5.6378064610470180809003853028003255454192840939090E-15
74920000000,5.6393113959588707074066465513618147374197403245449E-15
74930000000,5.6408165316014726476871026392770282191116465618246E-15
74940000000,5.6423218679747825606826654418317644309930208887244E-15
74950000000,5.6438274050787591053380303210957782958573857914292E-15
74960000000,5.6453331429133609406016761259225144373911305451560E-15
74970000000,5.6468390814785467254258651919488403631691818298880E-15
74980000000,5.6483452207742751187666433415947796120489825740205E-15
74990000000,5.6498515608005047795838398840632448659627790381832E-15
75000000000,5.6513581015571943668410676153397710261082161454735E-15
75010000000,5.6528648430443025395057228181922482535372410632350E-15
75020000000,5.6543717852617879565489852621706549741433150453621E-15
75030000000,5.6558789282096092769458182036067908480469335353229E-15
75040000000,5.6573862718877251596749683856140097033794545482177E-15
75050000000,5.6588938162960942637189660380869524344652353287751E-15
75060000000,5.6604015614346752480641248777012798644020772909710E-15
75070000000,5.6619095073034267717005421079134055720399792603415E-15
75080000000,5.6634176539023074936220984189602286833581990021550E-15
75090000000,5.6649260012312760728264579878588666272406230691538E-15
75100000000,5.6664345492902911683150684784063878556494449509304E-15
75110000000,5.6679432980793114390931610411795445281971515482134E-15
75120000000,5.6694522475982955441697503135345051611168179706121E-15
75130000000,5.6709613978472021425576344196065872406307106717588E-15
75140000000,5.6724707488259898932733949703099898007171989159979E-15
75150000000,5.6739803005346174553373970633375259652759745971613E-15
75160000000,5.6754900529730434877737892831603554546915804096273E-15
75170000000,5.6770000061412266496105037010277170567952463762611E-15
75180000000,5.6785101600391255998792558749666610622250347444313E-15
75190000000,5.6800205146666989976155448497817816641842932552539E-15
75200000000,5.6815310700239055018586531570549493225984167912100E-15
75210000000,5.6830418261107037716516468151450430926699174105880E-15
75220000000,5.6845527829270524660413753291876829178318027777552E-15
75230000000,5.6860639404729102440784716910949618870992629861501E-15
75240000000,5.6875752987482357648173523795551784568196657973138E-15
75250000000,5.6890868577529876873162173600325686368208602851481E-15
75260000000,5.6905986174871246706370500847670381409577889048666E-15
75270000000,5.6921105779506053738456174927738945020574079857360E-15
75280000000,5.6936227391433884560114700098435791512619166610236E-15
75290000000,5.6951351010654325762079415485413994617702942325927E-15
75300000000,5.6966476637166963935121495082072607569781459879739E-15
75310000000,5.6981604270971385670049947749553982830158574668016E-15
